2019-02-18 13:14:31.435 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/administration/all-atc-codes-by-code' doesn't match 'OPTIONS /**
2019-02-18 13:14:31.447 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/administration/all-atc-codes-by-code'; against '/app/**/*.{js,html}'
2019-02-18 13:14:31.447 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/administration/all-atc-codes-by-code'; against '/api/authenticate'
2019-02-18 13:14:31.449 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.security.web.FilterChainProxy        : /api/administration/all-atc-codes-by-code?partialCode=A10AE06 at position 1 of 11 in additional filter chain; firing Filter: 'WebAsyncManagerIntegrationFilter'
2019-02-18 13:14:31.449 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.security.web.FilterChainProxy        : /api/administration/all-atc-codes-by-code?partialCode=A10AE06 at position 2 of 11 in additional filter chain; firing Filter: 'SecurityContextPersistenceFilter'
2019-02-18 13:14:31.449 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.security.web.FilterChainProxy        : /api/administration/all-atc-codes-by-code?partialCode=A10AE06 at position 3 of 11 in additional filter chain; firing Filter: 'HeaderWriterFilter'
2019-02-18 13:14:31.449 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.security.web.FilterChainProxy        : /api/administration/all-atc-codes-by-code?partialCode=A10AE06 at position 4 of 11 in additional filter chain; firing Filter: 'LogoutFilter'
2019-02-18 13:14:31.449 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.web.util.matcher.OrRequestMatcher  : Trying to match using Ant [pattern='/logout', GET]
2019-02-18 13:14:31.449 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/administration/all-atc-codes-by-code'; against '/logout'
2019-02-18 13:14:31.450 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.web.util.matcher.OrRequestMatcher  : Trying to match using Ant [pattern='/logout', POST]
2019-02-18 13:14:31.437 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/price/med-current-price' doesn't match 'OPTIONS /**
2019-02-18 13:14:31.453 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/price/med-current-price'; against '/app/**/*.{js,html}'
2019-02-18 13:14:31.453 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/price/med-current-price'; against '/api/authenticate'
2019-02-18 13:14:31.453 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/price/med-current-price?id=66085 at position 1 of 11 in additional filter chain; firing Filter: 'WebAsyncManagerIntegrationFilter'
2019-02-18 13:14:31.450 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/administration/all-atc-codes-by-code' doesn't match 'POST /logout
2019-02-18 13:14:31.453 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/price/med-current-price?id=66085 at position 2 of 11 in additional filter chain; firing Filter: 'SecurityContextPersistenceFilter'
2019-02-18 13:14:31.454 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.web.util.matcher.OrRequestMatcher  : Trying to match using Ant [pattern='/logout', PUT]
2019-02-18 13:14:31.454 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/price/med-current-price?id=66085 at position 3 of 11 in additional filter chain; firing Filter: 'HeaderWriterFilter'
2019-02-18 13:14:31.456 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/price/med-current-price?id=66085 at position 4 of 11 in additional filter chain; firing Filter: 'LogoutFilter'
2019-02-18 13:14:31.456 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/administration/all-atc-codes-by-code' doesn't match 'PUT /logout
2019-02-18 13:14:31.456 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.s.web.util.matcher.OrRequestMatcher  : Trying to match using Ant [pattern='/logout', GET]
2019-02-18 13:14:31.456 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.web.util.matcher.OrRequestMatcher  : Trying to match using Ant [pattern='/logout', DELETE]
2019-02-18 13:14:31.456 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/price/med-current-price'; against '/logout'
2019-02-18 13:14:31.456 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.s.web.util.matcher.OrRequestMatcher  : Trying to match using Ant [pattern='/logout', POST]
2019-02-18 13:14:31.456 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/administration/all-atc-codes-by-code' doesn't match 'DELETE /logout
2019-02-18 13:14:31.456 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/price/med-current-price' doesn't match 'POST /logout
2019-02-18 13:14:31.456 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.web.util.matcher.OrRequestMatcher  : No matches found
